#,Date-Time (CDT),Temperature (°F) ,RH (%) ,Dew Point (°F) 
17873,07/03/2024 13:20:00,75.07,69.920,64.63
17874,07/03/2024 13:25:00,75.11,69.700,64.58
17875,07/03/2024 13:30:00,75.11,69.480,64.49
17876,07/03/2024 13:35:00,75.20,69.800,64.70
17877,07/03/2024 13:40:00,75.25,69.820,64.76
17878,07/03/2024 13:45:00,75.33,69.460,64.68
17879,07/03/2024 13:50:00,75.38,69.870,64.90
17880,07/03/2024 13:55:00,75.47,69.530,64.85
17881,07/03/2024 14:00:00,75.54,69.700,64.99
17882,07/03/2024 14:05:00,75.78,69.850,65.27
17883,07/03/2024 14:10:00,75.78,68.970,64.91
17884,07/03/2024 14:15:00,75.78,69.460,65.11
17885,07/03/2024 14:20:00,76.06,69.310,65.33
17886,07/03/2024 14:25:00,76.15,68.600,65.12
17887,07/03/2024 14:30:00,76.21,68.530,65.14
17888,07/03/2024 14:35:00,76.15,69.170,65.35
17889,07/03/2024 14:40:00,76.06,68.990,65.20
17890,07/03/2024 14:45:00,76.12,68.730,65.13
17891,07/03/2024 14:50:00,76.24,69.360,65.52
17892,07/03/2024 14:55:00,76.24,69.360,65.52
17893,07/03/2024 15:00:00,76.46,69.430,65.76
17894,07/03/2024 15:05:00,76.51,68.730,65.51
17895,07/03/2024 15:10:00,76.46,69.510,65.79
17896,07/03/2024 15:15:00,76.59,69.700,65.99
17897,07/03/2024 15:20:00,76.55,69.090,65.70
17898,07/03/2024 15:25:00,76.55,68.990,65.66
17899,07/03/2024 15:30:00,76.51,68.950,65.60
17900,07/03/2024 15:35:00,76.86,68.820,65.88
17901,07/03/2024 15:40:00,76.86,69.290,66.07
17902,07/03/2024 15:45:00,76.77,69.480,66.07
17903,07/03/2024 15:50:00,76.73,69.070,65.86
17904,07/03/2024 15:55:00,76.82,69.290,66.04
17905,07/03/2024 16:00:00,76.86,69.380,66.12
17906,07/03/2024 16:05:00,76.98,69.460,66.27
17907,07/03/2024 16:10:00,76.98,68.900,66.03
17908,07/03/2024 16:15:00,76.89,68.190,65.65
17909,07/03/2024 16:20:00,77.11,67.920,65.74
17910,07/03/2024 16:25:00,76.98,67.360,65.38
17911,07/03/2024 16:30:00,77.04,68.730,66.01
17912,07/03/2024 16:35:00,77.68,67.380,66.06
17913,07/03/2024 16:40:00,77.47,67.040,65.71
17914,07/03/2024 16:45:00,77.38,67.290,65.73
17915,07/03/2024 16:50:00,77.34,66.600,65.40
17916,07/03/2024 16:55:00,77.47,68.090,66.16
17917,07/03/2024 17:00:00,77.47,67.550,65.93
17918,07/03/2024 17:05:00,77.50,67.430,65.91
17919,07/03/2024 17:10:00,77.56,67.870,66.15
17920,07/03/2024 17:15:00,77.59,67.290,65.93
17921,07/03/2024 17:20:00,77.56,67.210,65.87
17922,07/03/2024 17:25:00,77.50,66.940,65.70
17923,07/03/2024 17:30:00,77.47,66.940,65.67
17924,07/03/2024 17:35:00,77.56,66.850,65.71
17925,07/03/2024 17:40:00,77.56,66.650,65.62
17926,07/03/2024 17:45:00,77.56,66.500,65.56
17927,07/03/2024 17:50:00,77.56,65.920,65.31
17928,07/03/2024 17:55:00,77.59,66.240,65.48
17929,07/03/2024 18:00:00,77.56,65.800,65.25
17930,07/03/2024 18:05:00,77.50,65.190,64.93
17931,07/03/2024 18:10:00,77.50,65.160,64.92
17932,07/03/2024 18:15:00,77.47,64.970,64.80
17933,07/03/2024 18:20:00,77.59,65.060,64.97
17934,07/03/2024 18:25:00,77.68,65.480,65.23
17935,07/03/2024 18:30:00,77.86,65.010,65.20
17936,07/03/2024 18:35:00,77.95,64.750,65.17
17937,07/03/2024 18:40:00,77.95,64.620,65.11
17938,07/03/2024 18:45:00,77.99,64.380,65.04
17939,07/03/2024 18:50:00,77.90,64.010,64.79
17940,07/03/2024 18:55:00,77.81,64.060,64.72
17941,07/03/2024 19:00:00,77.77,63.920,64.62
17942,07/03/2024 19:05:00,77.72,63.840,64.54
17943,07/03/2024 19:10:00,77.77,63.430,64.40
17944,07/03/2024 19:15:00,77.68,63.280,64.25
17945,07/03/2024 19:20:00,77.68,63.280,64.25
17946,07/03/2024 19:25:00,77.68,63.130,64.19
17947,07/03/2024 19:30:00,77.65,63.010,64.10
17948,07/03/2024 19:35:00,77.65,62.990,64.09
17949,07/03/2024 19:40:00,77.68,63.060,64.15
17950,07/03/2024 19:45:00,77.81,63.110,64.30
17951,07/03/2024 19:50:00,78.08,63.160,64.57
17952,07/03/2024 19:55:00,78.48,63.130,64.94
17953,07/03/2024 20:00:00,78.69,62.260,64.74
17954,07/03/2024 20:05:00,78.94,61.910,64.82
17955,07/03/2024 20:10:00,79.39,61.960,65.26
17956,07/03/2024 20:15:00,79.92,60.960,65.29
17957,07/03/2024 20:20:00,79.79,59.720,64.57
17958,07/03/2024 20:25:00,79.74,59.350,64.35
17959,07/03/2024 20:30:00,79.74,59.180,64.27
17960,07/03/2024 20:35:00,79.70,59.690,64.48
17961,07/03/2024 20:40:00,79.74,59.910,64.62
17962,07/03/2024 20:45:00,79.70,59.840,64.55
17963,07/03/2024 20:50:00,79.61,59.330,64.22
17964,07/03/2024 20:55:00,79.61,59.720,64.41
17965,07/03/2024 21:00:00,79.66,59.180,64.20
17966,07/03/2024 21:05:00,79.61,58.940,64.03
17967,07/03/2024 21:10:00,79.57,58.980,64.02
17968,07/03/2024 21:15:00,79.57,58.960,64.01
17969,07/03/2024 21:20:00,79.43,58.640,63.72
17970,07/03/2024 21:25:00,79.39,58.450,63.59
17971,07/03/2024 21:30:00,79.39,58.370,63.55
17972,07/03/2024 21:35:00,79.34,58.130,63.38
17973,07/03/2024 21:40:00,79.30,57.930,63.25
17974,07/03/2024 21:45:00,79.27,58.010,63.26
17975,07/03/2024 21:50:00,79.18,57.890,63.11
17976,07/03/2024 21:55:00,79.18,57.590,62.97
17977,07/03/2024 22:00:00,79.09,57.470,62.82
17978,07/03/2024 22:05:00,79.03,57.300,62.69
17979,07/03/2024 22:10:00,79.09,57.470,62.82
17980,07/03/2024 22:15:00,79.00,57.150,62.58
17981,07/03/2024 22:20:00,78.91,56.910,62.37
17982,07/03/2024 22:25:00,78.82,56.740,62.21
17983,07/03/2024 22:30:00,78.78,56.620,62.11
17984,07/03/2024 22:35:00,78.69,56.570,62.00
17985,07/03/2024 22:40:00,78.73,56.520,62.01
17986,07/03/2024 22:45:00,78.60,56.420,61.84
17987,07/03/2024 22:50:00,78.51,56.200,61.65
17988,07/03/2024 22:55:00,78.48,55.980,61.51
17989,07/03/2024 23:00:00,78.42,55.960,61.44
17990,07/03/2024 23:05:00,78.33,56.010,61.38
17991,07/03/2024 23:10:00,78.30,55.960,61.33
17992,07/03/2024 23:15:00,78.21,55.910,61.22
17993,07/03/2024 23:20:00,78.17,55.860,61.16
17994,07/03/2024 23:25:00,78.12,55.740,61.05
17995,07/03/2024 23:30:00,77.99,55.710,60.92
17996,07/03/2024 23:35:00,77.90,55.760,60.86
17997,07/03/2024 23:40:00,77.86,55.620,60.75
17998,07/03/2024 23:45:00,77.81,55.570,60.68
17999,07/03/2024 23:50:00,77.68,55.660,60.61
18000,07/03/2024 23:55:00,77.68,55.690,60.62
18001,07/04/2024 00:00:00,77.56,55.830,60.58
18002,07/04/2024 00:05:00,77.47,55.760,60.46
18003,07/04/2024 00:10:00,77.41,55.740,60.39
18004,07/04/2024 00:15:00,77.29,55.690,60.25
18005,07/04/2024 00:20:00,77.29,55.710,60.26
18006,07/04/2024 00:25:00,77.16,55.710,60.15
18007,07/04/2024 00:30:00,77.11,55.640,60.06
18008,07/04/2024 00:35:00,77.04,55.690,60.02
18009,07/04/2024 00:40:00,76.98,55.620,59.93
18010,07/04/2024 00:45:00,76.86,55.660,59.84
18011,07/04/2024 00:50:00,76.82,55.470,59.71
18012,07/04/2024 00:55:00,76.73,55.570,59.67
18013,07/04/2024 01:00:00,76.64,55.590,59.60
18014,07/04/2024 01:05:00,76.55,55.520,59.48
18015,07/04/2024 01:10:00,76.51,55.520,59.45
18016,07/04/2024 01:15:00,76.33,55.420,59.23
18017,07/04/2024 01:20:00,76.03,55.520,58.99
18018,07/04/2024 01:25:00,75.85,55.830,58.99
18019,07/04/2024 01:30:00,75.72,56.150,59.03
18020,07/04/2024 01:35:00,75.63,56.230,58.98
18021,07/04/2024 01:40:00,75.51,56.320,58.91
18022,07/04/2024 01:45:00,75.47,56.400,58.91
18023,07/04/2024 01:50:00,75.38,56.420,58.84
18024,07/04/2024 01:55:00,75.33,56.420,58.79
18025,07/04/2024 02:00:00,75.29,56.490,58.79
18026,07/04/2024 02:05:00,75.25,56.400,58.71
18027,07/04/2024 02:10:00,75.16,56.320,58.59
18028,07/04/2024 02:15:00,75.16,56.490,58.68
18029,07/04/2024 02:20:00,75.07,56.230,58.46
18030,07/04/2024 02:25:00,74.98,56.150,58.34
18031,07/04/2024 02:30:00,74.89,56.270,58.32
18032,07/04/2024 02:35:00,74.89,56.420,58.39
18033,07/04/2024 02:40:00,74.86,56.270,58.28
18034,07/04/2024 02:45:00,74.77,56.320,58.22
18035,07/04/2024 02:50:00,74.73,56.420,58.24
18036,07/04/2024 02:55:00,74.68,56.370,58.16
18037,07/04/2024 03:00:00,74.64,56.270,58.08
18038,07/04/2024 03:05:00,74.59,56.350,58.07
18039,07/04/2024 03:10:00,74.52,56.300,57.98
18040,07/04/2024 03:15:00,74.46,56.320,57.94
18041,07/04/2024 03:20:00,74.37,56.420,57.90
18042,07/04/2024 03:25:00,74.34,56.420,57.87
18043,07/04/2024 03:30:00,74.30,56.570,57.91
18044,07/04/2024 03:35:00,74.25,56.640,57.89
18045,07/04/2024 03:40:00,74.21,56.640,57.86
18046,07/04/2024 03:45:00,74.16,56.590,57.78
18047,07/04/2024 03:50:00,74.12,56.670,57.79
18048,07/04/2024 03:55:00,74.08,56.520,57.68
18049,07/04/2024 04:00:00,73.99,56.590,57.63
18050,07/04/2024 04:05:00,73.99,56.690,57.68
18051,07/04/2024 04:10:00,73.90,56.740,57.62
18052,07/04/2024 04:15:00,73.87,56.860,57.65
18053,07/04/2024 04:20:00,73.81,56.840,57.59
18054,07/04/2024 04:25:00,73.78,56.710,57.49
18055,07/04/2024 04:30:00,73.72,56.810,57.49
18056,07/04/2024 04:35:00,73.69,56.880,57.49
18057,07/04/2024 04:40:00,73.65,56.960,57.49
18058,07/04/2024 04:45:00,73.60,56.910,57.42
18059,07/04/2024 04:50:00,73.56,56.910,57.39
18060,07/04/2024 04:55:00,73.51,56.960,57.36
18061,07/04/2024 05:00:00,73.44,56.860,57.24
18062,07/04/2024 05:05:00,73.38,56.810,57.17
18063,07/04/2024 05:10:00,73.35,56.760,57.11
18064,07/04/2024 05:15:00,73.29,56.840,57.10
18065,07/04/2024 05:20:00,73.26,56.690,56.99
18066,07/04/2024 05:25:00,73.17,56.810,56.97
18067,07/04/2024 05:30:00,73.13,56.840,56.95
18068,07/04/2024 05:35:00,73.08,56.840,56.90
18069,07/04/2024 05:40:00,73.13,57.060,57.05
18070,07/04/2024 05:45:00,73.04,56.960,56.92
18071,07/04/2024 05:50:00,73.00,56.860,56.84
18072,07/04/2024 05:55:00,72.95,56.790,56.76
18073,07/04/2024 06:00:00,72.91,56.790,56.72
18074,07/04/2024 06:05:00,72.91,57.180,56.91
18075,07/04/2024 06:10:00,72.82,57.010,56.74
18076,07/04/2024 06:15:00,72.73,57.080,56.70
18077,07/04/2024 06:20:00,72.70,57.150,56.70
18078,07/04/2024 06:25:00,72.70,57.130,56.69
18079,07/04/2024 06:30:00,72.70,57.320,56.78
18080,07/04/2024 06:35:00,72.70,58.060,57.13
18081,07/04/2024 06:40:00,72.64,57.740,56.93
18082,07/04/2024 06:45:00,72.64,57.740,56.93
18083,07/04/2024 06:50:00,72.64,57.860,56.99
18084,07/04/2024 06:55:00,72.61,58.060,57.05
18085,07/04/2024 07:00:00,72.61,58.370,57.20
18086,07/04/2024 07:05:00,72.61,58.640,57.33
18087,07/04/2024 07:10:00,72.57,58.960,57.44
18088,07/04/2024 07:15:00,72.57,58.890,57.41
18089,07/04/2024 07:20:00,72.57,59.160,57.54
18090,07/04/2024 07:25:00,72.57,59.350,57.63
18091,07/04/2024 07:30:00,72.52,59.420,57.61
18092,07/04/2024 07:35:00,72.52,59.720,57.75
18093,07/04/2024 07:40:00,72.52,59.690,57.74
18094,07/04/2024 07:45:00,72.52,59.960,57.86
18095,07/04/2024 07:50:00,72.48,60.470,58.07
18096,07/04/2024 07:55:00,72.52,60.470,58.10
18097,07/04/2024 08:00:00,72.52,60.790,58.25
18098,07/04/2024 08:05:00,72.57,60.860,58.33
18099,07/04/2024 08:10:00,72.61,60.860,58.36
18100,07/04/2024 08:15:00,72.61,60.600,58.24
18101,07/04/2024 08:20:00,72.61,60.600,58.24
18102,07/04/2024 08:25:00,72.64,60.670,58.31
18103,07/04/2024 08:30:00,72.61,60.640,58.26
18104,07/04/2024 08:35:00,72.61,60.520,58.21
18105,07/04/2024 08:40:00,72.64,60.990,58.45
18106,07/04/2024 08:45:00,72.70,61.230,58.62
18107,07/04/2024 08:50:00,72.73,61.550,58.79
18108,07/04/2024 08:55:00,72.79,62.230,59.15
18109,07/04/2024 09:00:00,72.82,62.330,59.23
18110,07/04/2024 09:05:00,72.86,62.280,59.24
18111,07/04/2024 09:10:00,72.95,63.010,59.66
18112,07/04/2024 09:15:00,72.95,63.110,59.70
18113,07/04/2024 09:20:00,73.00,62.430,59.45
18114,07/04/2024 09:25:00,73.04,62.720,59.61
18115,07/04/2024 09:30:00,73.04,63.920,60.14
18116,07/04/2024 09:35:00,73.08,64.940,60.63
18117,07/04/2024 09:40:00,73.13,65.090,60.74
18118,07/04/2024 09:45:00,73.17,65.190,60.82
18119,07/04/2024 09:50:00,73.17,65.450,60.93
18120,07/04/2024 09:55:00,73.22,64.310,60.49
18121,07/04/2024 10:00:00,73.22,64.620,60.62
18122,07/04/2024 10:05:00,73.26,65.160,60.89
18123,07/04/2024 10:10:00,73.26,65.330,60.97
18124,07/04/2024 10:15:00,73.29,65.210,60.95
18125,07/04/2024 10:20:00,73.29,64.720,60.73
18126,07/04/2024 10:25:00,73.29,64.400,60.60
18127,07/04/2024 10:30:00,73.38,67.210,61.89
18128,07/04/2024 10:35:00,73.44,67.140,61.91
18129,07/04/2024 10:40:00,73.47,67.190,61.96
18130,07/04/2024 10:45:00,73.44,66.890,61.81
18131,07/04/2024 10:50:00,73.47,66.410,61.63
18132,07/04/2024 10:55:00,73.47,66.500,61.67
18133,07/04/2024 11:00:00,73.47,66.850,61.82
18134,07/04/2024 11:05:00,73.51,67.290,62.04
18135,07/04/2024 11:10:00,73.56,66.550,61.78
18136,07/04/2024 11:15:00,73.51,66.890,61.87
18137,07/04/2024 11:20:00,73.56,66.580,61.79
18138,07/04/2024 11:25:00,73.51,66.310,61.62
18139,07/04/2024 11:30:00,73.60,66.410,61.75
18140,07/04/2024 11:35:00,73.60,68.410,62.60
18141,07/04/2024 11:40:00,73.56,67.900,62.35
18142,07/04/2024 11:45:00,73.56,67.920,62.36
18143,07/04/2024 11:50:00,73.60,66.770,61.91
18144,07/04/2024 11:55:00,73.60,66.770,61.91
18145,07/04/2024 12:00:00,73.65,66.580,61.88
18146,07/04/2024 12:05:00,73.60,65.840,61.51
18147,07/04/2024 12:10:00,73.56,65.720,61.42
18148,07/04/2024 12:15:00,73.60,65.600,61.41
18149,07/04/2024 12:20:00,73.60,65.720,61.46
18150,07/04/2024 12:25:00,73.60,66.060,61.61
18151,07/04/2024 12:30:00,73.65,66.190,61.71
18152,07/04/2024 12:35:00,73.60,65.190,61.23
18153,07/04/2024 12:40:00,73.60,65.190,61.23
18154,07/04/2024 12:45:00,73.56,64.790,61.02
18155,07/04/2024 12:50:00,73.60,65.770,61.48
18156,07/04/2024 12:55:00,73.60,65.800,61.49
18157,07/04/2024 13:00:00,73.60,65.580,61.40
18158,07/04/2024 13:05:00,73.60,65.040,61.16
18159,07/04/2024 13:10:00,73.60,65.580,61.40
18160,07/04/2024 13:15:00,73.60,65.040,61.16
18161,07/04/2024 13:20:00,73.65,65.330,61.34
18162,07/04/2024 13:25:00,73.60,64.360,60.86
18163,07/04/2024 13:30:00,73.65,64.360,60.92
18164,07/04/2024 13:35:00,73.65,64.530,60.99
18165,07/04/2024 13:40:00,73.65,65.190,61.28
18166,07/04/2024 13:45:00,73.60,65.060,61.17
18167,07/04/2024 13:50:00,73.60,65.160,61.22
18168,07/04/2024 13:55:00,73.65,64.920,61.16
18169,07/04/2024 14:00:00,73.65,65.110,61.25
18170,07/04/2024 14:05:00,73.65,65.330,61.34
18171,07/04/2024 14:10:00,73.65,64.670,61.05
18172,07/04/2024 14:15:00,73.65,64.450,60.96
18173,07/04/2024 14:20:00,73.69,64.990,61.23
18174,07/04/2024 14:25:00,73.69,64.970,61.22
18175,07/04/2024 14:30:00,73.72,64.750,61.16
18176,07/04/2024 14:35:00,73.78,65.770,61.65
18177,07/04/2024 14:40:00,73.81,66.720,62.09
18178,07/04/2024 14:45:00,73.90,67.040,62.31
18179,07/04/2024 14:50:00,73.94,67.020,62.34
18180,07/04/2024 14:55:00,74.03,66.550,62.23
18181,07/04/2024 15:00:00,74.03,66.580,62.24
18182,07/04/2024 15:05:00,74.08,67.040,62.48
18183,07/04/2024 15:10:00,74.16,68.260,63.07
18184,07/04/2024 15:15:00,74.21,66.750,62.48
18185,07/04/2024 15:20:00,74.30,67.820,63.02
18186,07/04/2024 15:25:00,74.30,67.090,62.71
18187,07/04/2024 15:30:00,74.30,67.460,62.87
18188,07/04/2024 15:35:00,74.34,67.940,63.11
18189,07/04/2024 15:40:00,74.46,69.090,63.70
18190,07/04/2024 15:45:00,74.59,68.870,63.73
18191,07/04/2024 15:50:00,74.59,68.630,63.63
18192,07/04/2024 15:55:00,74.59,68.460,63.56
18193,07/04/2024 16:00:00,74.68,68.820,63.80
18194,07/04/2024 16:05:00,74.82,70.020,64.43
18195,07/04/2024 16:10:00,75.04,72.460,65.62
18196,07/04/2024 16:15:00,75.07,70.310,64.79
18197,07/04/2024 16:20:00,75.11,69.170,64.35
18198,07/04/2024 16:25:00,75.11,69.040,64.30
18199,07/04/2024 16:30:00,75.16,68.800,64.25
18200,07/04/2024 16:35:00,75.20,69.260,64.48
18201,07/04/2024 16:40:00,75.29,68.680,64.32
18202,07/04/2024 16:45:00,75.29,69.090,64.50
18203,07/04/2024 16:50:00,75.29,68.550,64.27
18204,07/04/2024 16:55:00,75.33,70.410,65.07
18205,07/04/2024 17:00:00,75.38,70.000,64.95
18206,07/04/2024 17:05:00,75.47,70.680,65.32
18207,07/04/2024 17:10:00,75.60,69.780,65.07
18208,07/04/2024 17:15:00,75.63,70.560,65.43
18209,07/04/2024 17:20:00,75.63,71.090,65.64
18210,07/04/2024 17:25:00,75.60,68.950,64.73
18211,07/04/2024 17:30:00,75.63,69.900,65.16
18212,07/04/2024 17:35:00,75.69,69.020,64.84
18213,07/04/2024 17:40:00,75.81,71.660,66.04
18214,07/04/2024 17:45:00,75.94,70.750,65.80
18215,07/04/2024 17:50:00,75.99,69.970,65.53
18216,07/04/2024 17:55:00,76.03,69.430,65.34
18217,07/04/2024 18:00:00,75.99,68.630,64.97
18218,07/04/2024 18:05:00,75.94,67.970,64.64
18219,07/04/2024 18:10:00,75.94,68.850,65.01
18220,07/04/2024 18:15:00,75.90,67.160,64.27
18221,07/04/2024 18:20:00,75.94,67.630,64.50
18222,07/04/2024 18:25:00,75.90,67.290,64.32
18223,07/04/2024 18:30:00,76.03,68.580,64.99
18224,07/04/2024 18:35:00,75.99,66.940,64.26
18225,07/04/2024 18:40:00,76.03,67.480,64.52
18226,07/04/2024 18:45:00,76.06,68.240,64.88
18227,07/04/2024 18:50:00,75.94,66.430,63.99
18228,07/04/2024 18:55:00,75.90,65.970,63.75
18229,07/04/2024 19:00:00,75.78,65.800,63.56
18230,07/04/2024 19:05:00,75.78,65.620,63.49
18231,07/04/2024 19:10:00,75.78,65.620,63.49
18232,07/04/2024 19:15:00,75.72,65.330,63.31
18233,07/04/2024 19:20:00,75.63,64.920,63.04
18234,07/04/2024 19:25:00,75.63,64.840,63.01
18235,07/04/2024 19:30:00,75.60,64.260,62.71
18236,07/04/2024 19:35:00,75.51,64.180,62.60
18237,07/04/2024 19:40:00,75.51,64.010,62.52
18238,07/04/2024 19:45:00,75.47,63.550,62.28
18239,07/04/2024 19:50:00,75.47,63.750,62.37
18240,07/04/2024 19:55:00,75.47,63.550,62.28
18241,07/04/2024 20:00:00,75.60,64.060,62.63
18242,07/04/2024 20:05:00,75.69,64.770,63.03
18243,07/04/2024 20:10:00,75.72,65.530,63.39
18244,07/04/2024 20:15:00,75.78,66.630,63.92
18245,07/04/2024 20:20:00,75.85,68.120,64.62
18246,07/04/2024 20:25:00,75.99,69.410,65.30
18247,07/04/2024 20:30:00,76.06,70.040,65.63
18248,07/04/2024 20:35:00,76.15,69.290,65.40
18249,07/04/2024 20:40:00,76.24,69.210,65.46
18250,07/04/2024 20:45:00,76.33,68.310,65.17
18251,07/04/2024 20:50:00,76.37,67.700,64.94
18252,07/04/2024 20:55:00,76.24,67.290,64.65
18253,07/04/2024 21:00:00,76.28,67.380,64.72
18254,07/04/2024 21:05:00,76.12,67.290,64.53
18255,07/04/2024 21:10:00,76.06,66.670,64.21
18256,07/04/2024 21:15:00,75.99,66.870,64.23
18257,07/04/2024 21:20:00,75.90,66.580,64.02
18258,07/04/2024 21:25:00,75.85,66.040,63.73
18259,07/04/2024 21:30:00,75.81,65.940,63.66
18260,07/04/2024 21:35:00,75.72,65.620,63.43
18261,07/04/2024 21:40:00,75.69,65.060,63.16
18262,07/04/2024 21:45:00,75.69,64.920,63.09
18263,07/04/2024 21:50:00,75.60,64.790,62.95
18264,07/04/2024 21:55:00,75.54,64.670,62.85
18265,07/04/2024 22:00:00,75.51,64.530,62.75
18266,07/04/2024 22:05:00,75.47,63.990,62.48
18267,07/04/2024 22:10:00,75.42,64.110,62.48
18268,07/04/2024 22:15:00,75.38,63.650,62.24
18269,07/04/2024 22:20:00,75.33,63.750,62.23
18270,07/04/2024 22:25:00,75.29,63.010,61.87
18271,07/04/2024 22:30:00,75.29,62.920,61.83
18272,07/04/2024 22:35:00,75.25,62.700,61.69
18273,07/04/2024 22:40:00,75.20,62.160,61.40
18274,07/04/2024 22:45:00,75.16,62.500,61.52
18275,07/04/2024 22:50:00,75.11,61.910,61.20
18276,07/04/2024 22:55:00,75.07,61.990,61.20
18277,07/04/2024 23:00:00,75.04,61.690,61.03
18278,07/04/2024 23:05:00,74.98,61.350,60.83
18279,07/04/2024 23:10:00,74.95,61.330,60.78
18280,07/04/2024 23:15:00,74.89,60.960,60.56
18281,07/04/2024 23:20:00,74.89,60.770,60.47
18282,07/04/2024 23:25:00,74.86,60.690,60.40
18283,07/04/2024 23:30:00,74.86,60.770,60.44
18284,07/04/2024 23:35:00,74.82,60.550,60.30
18285,07/04/2024 23:40:00,74.77,60.400,60.18
18286,07/04/2024 23:45:00,74.68,60.420,60.11
18287,07/04/2024 23:50:00,74.64,60.230,59.98
18288,07/04/2024 23:55:00,74.59,60.250,59.94
18289,07/05/2024 00:00:00,74.59,60.080,59.86
18290,07/05/2024 00:05:00,74.55,60.250,59.91
18291,07/05/2024 00:10:00,74.52,60.250,59.88
18292,07/05/2024 00:15:00,74.46,59.910,59.67
18293,07/05/2024 00:20:00,74.43,59.910,59.63
18294,07/05/2024 00:25:00,74.43,60.180,59.76
18295,07/05/2024 00:30:00,74.37,59.890,59.57
18296,07/05/2024 00:35:00,74.34,59.810,59.50
18297,07/05/2024 00:40:00,74.34,59.940,59.56
18298,07/05/2024 00:45:00,74.25,59.620,59.33
18299,07/05/2024 00:50:00,74.25,59.910,59.46
18300,07/05/2024 00:55:00,74.21,59.720,59.34
18301,07/05/2024 01:00:00,74.21,59.570,59.27
18302,07/05/2024 01:05:00,74.12,59.400,59.10
18303,07/05/2024 01:10:00,74.12,59.670,59.23
18304,07/05/2024 01:15:00,74.12,59.590,59.20
18305,07/05/2024 01:20:00,74.08,59.520,59.13
18306,07/05/2024 01:25:00,74.03,59.380,59.01
18307,07/05/2024 01:30:00,74.03,59.500,59.06
18308,07/05/2024 01:35:00,73.99,59.380,58.97
18309,07/05/2024 01:40:00,73.94,59.110,58.80
18310,07/05/2024 01:45:00,73.90,59.060,58.74
18311,07/05/2024 01:50:00,73.90,59.250,58.83
18312,07/05/2024 01:55:00,73.87,59.080,58.72
18313,07/05/2024 02:00:00,73.87,59.060,58.71
18314,07/05/2024 02:05:00,73.81,58.890,58.57
18315,07/05/2024 02:10:00,73.81,59.080,58.67
18316,07/05/2024 02:15:00,73.78,59.230,58.70
18317,07/05/2024 02:20:00,73.72,59.160,58.62
18318,07/05/2024 02:25:00,73.72,59.200,58.64
18319,07/05/2024 02:30:00,73.72,59.350,58.71
18320,07/05/2024 02:35:00,73.69,59.080,58.55
18321,07/05/2024 02:40:00,73.69,59.130,58.57
18322,07/05/2024 02:45:00,73.65,59.080,58.51
18323,07/05/2024 02:50:00,73.60,59.130,58.49
18324,07/05/2024 02:55:00,73.60,59.110,58.48
18325,07/05/2024 03:00:00,73.60,59.230,58.53
18326,07/05/2024 03:05:00,73.56,59.180,58.48
18327,07/05/2024 03:10:00,73.56,59.280,58.52
18328,07/05/2024 03:15:00,73.56,59.420,58.59
18329,07/05/2024 03:20:00,73.56,59.450,58.60
18330,07/05/2024 03:25:00,73.51,59.300,58.48
18331,07/05/2024 03:30:00,73.56,59.570,58.66
18332,07/05/2024 03:35:00,73.51,59.420,58.54
18333,07/05/2024 03:40:00,73.51,59.620,58.63
18334,07/05/2024 03:45:00,73.47,59.740,58.66
18335,07/05/2024 03:50:00,73.51,59.990,58.80
18336,07/05/2024 03:55:00,73.47,59.890,58.72
18337,07/05/2024 04:00:00,73.47,60.010,58.78
18338,07/05/2024 04:05:00,73.47,60.280,58.91
18339,07/05/2024 04:10:00,73.47,60.010,58.78
18340,07/05/2024 04:15:00,73.47,59.990,58.77
18341,07/05/2024 04:20:00,73.44,60.160,58.82
18342,07/05/2024 04:25:00,73.44,60.250,58.86
18343,07/05/2024 04:30:00,73.44,60.280,58.87
18344,07/05/2024 04:35:00,73.47,63.040,60.16
18345,07/05/2024 04:40:00,73.56,62.040,59.80
18346,07/05/2024 04:45:00,73.51,61.670,59.58
18347,07/05/2024 04:50:00,73.51,61.430,59.47
18348,07/05/2024 04:55:00,73.51,61.250,59.39
18349,07/05/2024 05:00:00,73.51,61.250,59.39
18350,07/05/2024 05:05:00,73.51,61.300,59.41
18351,07/05/2024 05:10:00,73.51,61.180,59.36
18352,07/05/2024 05:15:00,73.51,61.230,59.38
18353,07/05/2024 05:20:00,73.47,61.060,59.27
18354,07/05/2024 05:25:00,73.51,60.890,59.22
18355,07/05/2024 05:30:00,73.47,61.010,59.24
18356,07/05/2024 05:35:00,73.47,61.010,59.24
18357,07/05/2024 05:40:00,73.47,60.820,59.15
18358,07/05/2024 05:45:00,73.47,61.210,59.33
18359,07/05/2024 05:50:00,73.47,61.210,59.33
18360,07/05/2024 05:55:00,73.47,61.210,59.33
18361,07/05/2024 06:00:00,73.44,61.160,59.28
18362,07/05/2024 06:05:00,73.44,61.080,59.24
18363,07/05/2024 06:10:00,73.44,61.130,59.27
18364,07/05/2024 06:15:00,73.44,61.060,59.23
18365,07/05/2024 06:20:00,73.44,60.990,59.20
18366,07/05/2024 06:25:00,73.38,61.300,59.29
18367,07/05/2024 06:30:00,73.44,60.860,59.14
18368,07/05/2024 06:35:00,73.44,61.330,59.36
18369,07/05/2024 06:40:00,73.44,61.230,59.31
18370,07/05/2024 06:45:00,73.38,61.060,59.18
